artist,l1,l2,l3,matched_name,spotify_artist_id,genres
cory,cory,cory,cory,Cory Asbury,2gXmjQIxCO8lMnSncluZaU,worship;christian;ccm
cory daye,cory daye,cory daye,cory daye,Cory Daye,1UD36U5AhG4zTl7ZJQvHUZ,shibuya-kei
cotton,cotton,cotton,cotton,Cottonwood Firing Squad,2bmhdBR4FyCbRIBSFoLTuE,
count basie,count basie,count basie,count basie,Count Basie,2jFZlvIea42ZvcCw4OeEdA,big band;swing music;jazz;vocal jazz
count five,count five,count five,count five,Count Five,57WXdjUf5Vlq3klNZegeTP,proto-punk;psychedelic rock;garage rock;acid rock
counting crows,counting crows,counting crows,counting crows,Counting Crows,0vEsuISMWAKNctLlUAhSZC,
country coalition,country coalition,country coalition,country coalition,,,
country joe,country joe,country joe,country joe,Country Joe & The Fish,0a63dfrxBQKqh160P8iUNL,psychedelic rock;acid rock
country joe mcdonald,country joe mcdonald,country joe mcdonald,country joe mcdonald,Country Joe McDonald,4fsh5BPGWt8oGFUwQ6msCk,
coven,coven,coven,coven,"Orchestra of the Royal Opera House, Covent Garden",2t5BHUdyeL3NBKqpOpaA4V,opera;classical;orchestral
cowboy copas,cowboy copas,cowboy copas,cowboy copas,Cowboy Copas,4szqhE3dT8nzYnlXYGwzmi,honky tonk;traditional country;classic country;christian country
coyote sisters,coyote sisters,coyote sisters,coyote sisters,The Coyote Sisters,7IgtqMZ5JIjDCCbEtFbHhd,
cozy cole,cozy cole,cozy cole,cozy cole,Cozy Cole,6fkwnXeEKj729M5HSIaoMr,swing music;jazz
cozy powell,cozy powell,cozy powell,cozy powell,Cozy Powell,6jJkOaQBQsEBBqvavgdHQT,glam rock
crabby appleton,crabby appleton,crabby appleton,crabby appleton,Crabby Appleton,3EEBJbLXXb9ShxSDsjbIh7,power pop
cracker,cracker,cracker,cracker,Cracker,0ODQJS4mk7rVBJXjdqByX6,
craig campbell,craig campbell,craig campbell,craig campbell,Craig Campbell,7tkwiWhGKSuQV8LwPWceWN,country;acoustic country
craig david,craig david,craig david,craig david,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,
craig mack,craig mack,craig mack,craig mack,Craig Mack,4akj4uteQQrrGxhX9Rjuyf,old school hip hop;east coast hip hop
craig morgan,craig morgan,craig morgan,craig morgan,Craig Morgan,6ktyNEnEukKzskQEiXgCFD,country;acoustic country
craig wayne boyd,craig wayne boyd,craig wayne boyd,craig wayne boyd,Craig Wayne Boyd,4zt5aHAmGXYBO8FaWAbDGt,
crash craddock,crash craddock,crash craddock,crash craddock,Billy 'Crash' Craddock,4Se104PDIxemxBgtWynyIq,classic country;rockabilly;traditional country
crash test dummies,crash test dummies,crash test dummies,crash test dummies,Crash Test Dummies,1YEGETLT2p8k97LIo3deHL,
crawler,crawler,crawler,crawler,Crawlers,2xtmoxSauQs0TQFUoHmbfy,
crazy elephant,crazy elephant,crazy elephant,crazy elephant,Crazy Elephant,7bp2mrTNmrjp69DS3EKL4K,bubblegum pop
crazy frog,crazy frog,crazy frog,crazy frog,Crazy Frog,4J3wzDMI97AlGimdiVcaLb,
crazy town,crazy town,crazy town,crazy town,Crazy Town,4iSKnRZAxkmqNok6tv10Se,rap rock;nu metal
cream,cream,cream,cream,Cream,74oJ4qxwOZvX6oSsu1DGnw,classic rock;psychedelic rock;acid rock;blues rock
creative source,creative source,creative source,creative source,Creative Source,4wpM6z8MnyFw23Alz5p2jJ,
creed,creed,creed,creed,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,classic rock;southern rock;country rock
creedence clearwater revival,creedence clearwater revival,creedence clearwater revival,creedence clearwater revival,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,classic rock;southern rock;country rock
crime mob,crime mob,crime mob,crime mob,Crime Mob,5A7d4sfe5ZY1RRf90zlUeo,crunk;southern hip hop
cris mj,cris mj,cris mj,cris mj,Cris MJ,1Yj5Xey7kTwvZla8sqdsdE,reggaeton chileno;chilean trap;chilean mambo;reggaeton
crispian st. peters,crispian st. peters,crispian st. peters,crispian st peters,Crispian St. Peters,3Y9xnCbmXGhmpJymwpnxCz,
cristian castro,cristian castro,cristian castro,cristian castro,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,latin pop
crooklyn dodgers '95,crooklyn dodgers '95,crooklyn dodgers 95,crooklyn dodgers 95,Crooklyn Dodgers 95',56D5VnuoX3l7bs2kgcrQvJ,
crosby,crosby,crosby,crosby,"Crosby, Stills, Nash & Young",1CYsQCypByMVgnv17qsSbQ,folk rock;classic rock
cross country,cross country,cross country,cross country,Cross Country,6HEp0Klv0ehvxPFLaxJJao,
crossfade,crossfade,crossfade,crossfade,Crossfade,4IR8ZkpbyyKrqsIzchF3NB,post-grunge
crow,crow,crow,crow,Counting Crows,0vEsuISMWAKNctLlUAhSZC,
crowded house,crowded house,crowded house,crowded house,Crowded House,7ohlPA8dRBtCf92zaZCaaB,
crown heights affair,crown heights affair,crown heights affair,crown heights affair,Crown Heights Affair,3X9xSaKYs3EY8l74Hgy5rz,post-disco;disco
cru,cru,cru,cru,RAC,4AGwPDdh1y8hochNzHy5HC,
crucial conflict,crucial conflict,crucial conflict,crucial conflict,Crucial Conflict,1NMPFAWwsqqy5m8kEQvDl6,
crush,crush,crush,crush,sign crushes motorist,02vrwnrNEeDRV96o9iPSYP,slowcore
crystal bowerso,crystal bowerso,crystal bowerso,crystal bowerso,Crystal Bowersox,2IgfvpRnRRvieMOYwvI7Rr,
crystal gayle,crystal gayle,crystal gayle,crystal gayle,Crystal Gayle,6OheJTrDFGiyZ67F1BBLhc,classic country
crystal mansion,crystal mansion,crystal mansion,crystal mansion,Crystal Mansion,5Tsn5c0P3OMXUZaLHTGv4B,motown
crystal waters,crystal waters,crystal waters,crystal waters,Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43,
css,css,css,css,RAC,4AGwPDdh1y8hochNzHy5HC,
cugini,cugini,cugini,cugini,Cugini Di Campagna,3PxABgbDMeYxPK9GGjNg4j,italian singer-songwriter
culture beat,culture beat,culture beat,culture beat,Culture Beat,0BZ3BHzfYwpd3k5TDnvAz8,eurodance
culture club,culture club,culture club,culture club,Culture Club,6kz53iCdBSqhQCZ21CoLcc,
cupid,cupid,cupid,cupid,Cupid,0lax1ZgWclW6mZFaGu27MM,zydeco
curiosity killed the cat,curiosity killed the cat,curiosity killed the cat,curiosity killed the cat,Curiosity Killed The Cat,0ZGAYur5k4gJprOffC6LkP,
curren$y,curren$y,curren$y,curren y,Curren$y,6X8WdFjrNhXATMDSs26aCc,southern hip hop
current,current,current,current,Current Joys,0m5FakHKCQdA7UN0PIzMcL,lo-fi indie
curtie,curtie,curtie,curtie,Icon Curties,5PTCeGd355CcT7ZsJyT8DN,
curtis lee,curtis lee,curtis lee,curtis lee,Curtis Lee,2CM4LFqAr2MS4rIp25pxfg,doo-wop;northern soul
curtis mayfield,curtis mayfield,curtis mayfield,curtis mayfield,Curtis Mayfield,2AV6XDIs32ofIJhkkDevjm,classic soul;soul;funk;motown
curtis stigers,curtis stigers,curtis stigers,curtis stigers,Curtis Stigers,2bNtosg6E8tvmN6wYxPCfu,vocal jazz
cut 'n' move,cut 'n' move,cut n move,cut n move,Cut 'N' Move,2OQkm6IvTu9MeHkGQQ4cSK,eurodance
cutting crew,cutting crew,cutting crew,cutting crew,Cutting Crew,3cniTumSiUysiPWXapGx1i,
cyclones,cyclones,cyclones,cyclones,The Cyclones,4kbIaEfyauewNA5PUlgOk6,rocksteady;rockabilly
cym,cym,cym,cym,Cymande,4hfcSstwnyuBoek1dQwLkG,funk;afrobeat
cymarron,cymarron,cymarron,cymarron,,,
cyndi grecco,cyndi grecco,cyndi grecco,cyndi grecco,Cyndi Grecco,5KXAe4JDPOa3FO87KfoHy5,
cyndi lauper,cyndi lauper,cyndi lauper,cyndi lauper,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,
cyndi thomson,cyndi thomson,cyndi thomson,cyndi thomson,Cyndi Thomson,1SlB319k1toEaGunEFn6yq,
cynthia,cynthia,cynthia,cynthia,Cynthia Erivo,46UMQ0cW8ToR8egkBRwAxZ,musicals
cynthia erivo,cynthia erivo,cynthia erivo,cynthia erivo,Cynthia Erivo,46UMQ0cW8ToR8egkBRwAxZ,musicals
cypress hill,cypress hill,cypress hill,cypress hill,Cypress Hill,4P0dddbxPil35MNN9G2MEX,west coast hip hop;old school hip hop;rap rock;hip hop
cyril stapleton,cyril stapleton,cyril stapleton,cyril stapleton,Cyril Stapleton,4iQA65H7eIJD5KzcK6uUxY,
d train,d train,d train,d train,Train Breaks Down,53XfZgnZOctq23jMjSLMk8,midwest emo;screamo;math rock
d'angelo,d'angelo,dangelo,dangelo,Daniel Di Angelo,4vo5IKFugn33ytkc7xHvEk,dark r&b
d'zyre,d'zyre,dzyre,dzyre,D-Zyre,65A6DZTcl4fDAwABFrnLgy,
d-mob,d-mob,d-mob,d mob,Mobb Deep,6O2zJ0tId7g07yzHtX0yap,old school hip hop;east coast hip hop;hardcore hip hop;hip hop;gangster rap
d-mob introducing cathy dennis,d-mob introducing cathy dennis,d-mob introducing cathy dennis,d mob introducing cathy dennis,,,
d.c. larue,d.c. larue,d.c. larue,d c larue,D.C. LaRue,4Q7f5m9LPlB9ISWWQMza2d,disco;nu disco;disco house
d.h.t.,d.h.t.,d.h.t.,d h t,Del The Funky Homosapien,0YsLR3SQd5QTXAhGIGX7cl,
d.j. jazzy jeff,d.j. jazzy jeff,d.j. jazzy jeff,d j jazzy jeff,DJ Jazzy Jeff & The Fresh Prince,1mG23iQeR29Ojhq89D5gbh,old school hip hop
d.j. rogers,d.j. rogers,d.j. rogers,d j rogers,D.J. Rogers,2TBVFlrEz4Bhg182fcaACv,
d.r.a.m.,d.r.a.m.,d.r.a.m.,d r a m,Jose Torres El Rey De Alto Mando,0VgLY86OVhqMOAZrMjQO8o,corrido
d12,d12,d12,d12,Artist 12,69zCl5K7XeVrbgvwviLSzB,
d4l,d4l,d4l,d4l,D4L,4AllEJE7mVkhhyUV6DjqPz,crunk;southern hip hop
d4vd,d4vd,d4vd,d4vd,d4vd,5y8tKLUfMvliMe8IKamR32,
da brat,da brat,da brat,da brat,Da Brat,2I1bnmb9VQEQGKHxvr0gSf,g-funk
da youngsta's,da youngsta's,da youngstas,da youngstas,G St Da Youngsta,7zpslOVAfZMPwAB9C9PhEZ,
dababy,dababy,dababy,dababy,DaBaby,4r63FhuTkUYltbVAg5TQnk,
daddy dewdrop,daddy dewdrop,daddy dewdrop,daddy dewdrop,Daddy Dewdrop,5rFi4jPBgt63Z1JXcLE9QX,
daddy yankee,daddy yankee,daddy yankee,daddy yankee,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,reggaeton;latin
dae dae,dae dae,dae dae,dae dae,Daecolm,1IFAU4mznUcfPVP9z2c24N,afro house
daft punk,daft punk,daft punk,daft punk,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,french house;electronic;electro
daisy dee,daisy dee,daisy dee,daisy dee,Daisy Dee,2rYZvzfxqxAGzNBWjxRxqo,eurodance
dakota moon,dakota moon,dakota moon,dakota moon,Dakota Moon,7ELimrCB9CnQYcbhRKsjf9,quiet storm
dale,dale,dale,dale,Lejwe La Motheo Artist Development,1d4uM0g9449nE9TV5KeWch,gospel;african gospel
dale hawkins,dale hawkins,dale hawkins,dale hawkins,Dale Hawkins,7kcPzHlsyJm5tDv7JMcr6T,rockabilly;psychobilly;rock and roll
dale ward,dale ward,dale ward,dale ward,Ward Dales,6912trmOzGdyZQOHqM5ZOK,
dale wright,dale wright,dale wright,dale wright,Dale Wright,3XeJHArtnWVYs3vIS1zYjR,rockabilly;doo-wop;psychobilly
dallas frazier,dallas frazier,dallas frazier,dallas frazier,Dallas Frazier,7dpP2YddNPXZPQmr5qmEmB,traditional country
damage,damage,damage,damage,Dual Damage,05bETZtzSdUI5fconFIKRX,hardstyle;hardcore;frenchcore
damian dame,damian dame,damian dame,damian dame,Damian Dame,0iBgDj1dAWyi7R5J6KYXJM,new jack swing
damian jr. gong marley,damian jr. gong marley,damian jr. gong marley,damian jr gong marley,"Nas & Damian ""Jr. Gong"" Marley",3w2WYNyPCPkZFoC1EqfCMe,reggae;ragga
damien,damien,damien,damien,Damien Rice,14r9dR01KeBLFfylVSKCZQ,singer-songwriter
damita jo,damita jo,damita jo,damita jo,Damita Jo,2bgoYtsrUMDi8L2kryCpmn,
damizza presents shade sheist,damizza presents shade sheist,damizza presents shade sheist,damizza presents shade sheist,,,
damn yankees,damn yankees,damn yankees,damn yankees,Damn Yankees,7ihLzUpuNecU5VBkvOUDNq,glam metal;glam rock;aor
dan + shay,dan + shay,dan + shay,dan shay,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,country
dan baird,dan baird,dan baird,dan baird,Dan Baird,4F3oRWFbkgHCyxukGbR63c,southern rock;roots rock;alt country
dan fogelberg,dan fogelberg,dan fogelberg,dan fogelberg,Dan Fogelberg,0cA5Tg15TwARIRZeiNT1RO,yacht rock;soft rock
dan fogelberg/tim weisberg,dan fogelberg/tim weisberg,dan fogelberg/tim weisberg,dan fogelberg tim weisberg,,,
dan hartman,dan hartman,dan hartman,dan hartman,Dan Hartman,1HvcqyRLS9nF8hAbTWOqpr,disco
dan hill,dan hill,dan hill,dan hill,Dan Hill,5rOhfAsK4uxq9OdREiQRKa,
dan hill (duet,dan hill (duet,dan hill (duet,dan hill duet,,,
dan peek,dan peek,dan peek,dan peek,Dan Peek,6HoR4Xa6nrt2e273b2fl5M,ccm;christian rock;yacht rock
dan reed network,dan reed network,dan reed network,dan reed network,Dan Reed Network,5tAiPLHijfu43jui1XuiXq,funk rock;aor;arena rock
dan seals,dan seals,dan seals,dan seals,Dan Seals,55yEsJBqyn27JPsw5hHzqi,classic country
dana,dana,dana,dana,Dana Williams,4rljPSpCHQzUJMNOvmw1DL,jazz rap
dana rollin,dana rollin,dana rollin,dana rollin,,,
dana valery,dana valery,dana valery,dana valery,Dana Valery,3yck88MVltjEcA4CAO4dra,northern soul;classic soul
dancer,dancer,dancer,dancer,Avid Dancer,7x4bI6vTtMCONH8MVqI8WK,
danger danger,danger danger,danger danger,danger danger,Danger Mouse,2dBj3prW7gP9bCCOIQeDUf,
daniel bedingfield,daniel bedingfield,daniel bedingfield,daniel bedingfield,Daniel Bedingfield,11hIqBsGRPztdjBHCSLClX,uk garage
daniel boone,daniel boone,daniel boone,daniel boone,Daniel Boone,3M5aUsJmembbwKbUx434lS,
daniel caesar,daniel caesar,daniel caesar,daniel caesar,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,
daniel powter,daniel powter,daniel powter,daniel powter,Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,
daniel rodriguez,daniel rodriguez,daniel rodriguez,daniel rodriguez,Daniel Rodriguez,57Wn64RH6FvI5gu9bdbXIp,
danielle bradbery,danielle bradbery,danielle bradbery,danielle bradbery,Danielle Bradbery,5iqStkZi6QmG8sgQZQrfGN,country
danileigh,danileigh,danileigh,danileigh,DaniLeigh,0XIKGBo9PnK1ApI5tZA60d,r&b
danity kane,danity kane,danity kane,danity kane,Danity Kane,3FD9VAd0ppjmKbfxF4LzUh,
dann rogers,dann rogers,dann rogers,dann rogers,"Mark Robbinson, Paul Rogerson, Rob Wells and Danny Bartley",2YXYXgsgQpHYrTLug2CQXW,
danny,danny,danny,danny,Danny Chung,11pXvO7wYuzRWYONDOBd33,
danny gokey,danny gokey,danny gokey,danny gokey,Danny Gokey,5Yu3b48Y29bZlI1cLPOZJz,christian;ccm;christian pop;worship
danny holien,danny holien,danny holien,danny holien,Danny Holien,2AniQNQrU8cgVoeczco3gb,
danny hutton,danny hutton,danny hutton,danny hutton,Danny Hutton,0fVz6gMf57Q3CymbJqN1eU,acid rock;arena rock
danny o'keefe,danny o'keefe,danny okeefe,danny okeefe,Danny O'Keefe,26cyEknjBMpiYPYK2zi974,singer-songwriter
danny peppermint,danny peppermint,danny peppermint,danny peppermint,Danny Peppermint & The Jumping Jacks,49GkD100vJzvygqSdICGwD,
danny valentino,danny valentino,danny valentino,danny valentino,Danny & Valentino,57nytpLOtclpCa1eVcsVDg,
danny white,danny white,danny white,danny white,Danny White,4IzSpK0m0hxnrk5hz8u3Su,
danny williams,danny williams,danny williams,danny williams,Danny Williams,7A1PWRIpGKFLKGXB5p0jDY,northern soul
danny wilson,danny wilson,danny wilson,danny wilson,Danny Wilson,2qsc1hUhG2UrNZhByveJ6x,
danny zella,danny zella,danny zella,danny zella,Danny Zella & The Larados,6uDHYueJIOljrMZowbwPqF,doo-wop;rockabilly;psychobilly
dante,dante,dante,dante,Dante Bowe,60JjUCBeLsuJ95WFvqFiFz,worship;christian
dante thomas,dante thomas,dante thomas,dante thomas,Dante Thomas,6ThKRSpihtIxggE89U0fRb,
danyel gerard,danyel gerard,danyel gerard,danyel gerard,Danyel Gerard,18wc7xvm8Ti7rqoLtf6jIU,schlager;chanson
danzig,danzig,danzig,danzig,Danzig,34c4iQ5tkaZKu6Sv28BTde,horror punk
darden smith,darden smith,darden smith,darden smith,Darden Smith,6CUKhaUkMI9j5qAEyuRfaA,americana;alt country
dareyes de la sierra,dareyes de la sierra,dareyes de la sierra,dareyes de la sierra,Los Dareyes De La Sierra,1ZMJSCQw8DIefcLb1FIpY0,corrido;corridos bélicos;corridos tumbados;sierreño;electro corridos;dembow belico;banda;música mexicana
darius rucker,darius rucker,darius rucker,darius rucker,Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,country
darlene love,darlene love,darlene love,darlene love,Darlene Love,391oLRVmoTkumiN79HkTWu,christmas
darrell banks,darrell banks,darrell banks,darrell banks,Darrell Banks,5vWhw0XzIKRr5YUsYB2w3m,northern soul;classic soul;motown;soul
darren hayes,darren hayes,darren hayes,darren hayes,Darren Hayes,0ihJnGEjNnbM6uuTn3RHMo,
darrow fletcher,darrow fletcher,darrow fletcher,darrow fletcher,Darrow Fletcher,0adetEU8Vg0fU96nkB9Zel,northern soul
darryl worley,darryl worley,darryl worley,darryl worley,Darryl Worley,4zIBkSJcqRp4ADuFI94WvO,country
darude,darude,darude,darude,Darude,0LhHRmSd1EYM5QdNeNnCoQ,eurodance
daryl braithwaite,daryl braithwaite,daryl braithwaite,daryl braithwaite,Daryl Braithwaite,4t52ndk0OkAxtb4vMDLPhe,
daryl hall,daryl hall,daryl hall,daryl hall,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,yacht rock;soft rock
daryl hall john oates,daryl hall john oates,daryl hall john oates,daryl hall john oates,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,yacht rock;soft rock
daryle singletary,daryle singletary,daryle singletary,daryle singletary,Daryle Singletary,1mQ9wgWshECdFsDbT7ATzT,classic country;traditional country;country
das ef,das ef,das ef,das ef,Das EFX,0auu2itHTxEdAMRHvx7CyG,east coast hip hop;old school hip hop;hardcore hip hop;hip hop;boom bap
dasha,dasha,dasha,dasha,Dasha,7Ez6lTtSMjMf2YSYpukP1I,
dashboard confessional,dashboard confessional,dashboard confessional,dashboard confessional,Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY,emo;pop punk
daughtry,daughtry,daughtry,daughtry,Daughtry,5P5FTygHyx2G57oszR3Wot,
dave,dave,dave,dave,Lejwe La Motheo Artists Development,4XmXrxfPJr90IYeBwKrlKT,gospel;african gospel
dave baby cortez,dave baby cortez,dave baby cortez,dave baby cortez,"Dave ""Baby"" Cortez",7fGPj0sGEcZACQTUVbz3NY,
dave dee,dave dee,dave dee,dave dee,"Dave Dee, Dozy, Beaky, Mick & Tich",3tKmZgJAXrog8SnYpzWSbe,
dave dudley,dave dudley,dave dudley,dave dudley,Dave Dudley,4bsWHdJkFtq1r3TcXtKGdv,classic country;outlaw country;honky tonk;traditional country
dave edmunds,dave edmunds,dave edmunds,dave edmunds,Dave Edmunds,65Gh3BfK84aTIugiRCgLBA,rockabilly;power pop
dave hollister,dave hollister,dave hollister,dave hollister,Dave Hollister,5Z1reBuaReg2pg72I2mnMm,quiet storm;neo soul
dave loggins,dave loggins,dave loggins,dave loggins,Dave Loggins,7qBnCBxjX9xHgepd3ayVc5,yacht rock
dave mason,dave mason,dave mason,dave mason,Dave Mason,2DWQX92uew7DlsgN0yD775,yacht rock;singer-songwriter
dave matthews b,dave matthews b,dave matthews b,dave matthews b,Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L,jam band
dave stewart,dave stewart,dave stewart,dave stewart,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,
dave york,dave york,dave york,dave york,Dave of New York,39nzBiBoXRYuVXowvtI9r0,
david,david,david,david,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,edm
david a. stewart introducing c,david a. stewart introducing c,david a. stewart introducing c,david a stewart introducing c,,,
david archuleta,david archuleta,david archuleta,david archuleta,David Archuleta,2C9n4tQgNLhHPhSCmdsQnk,
david ball,david ball,david ball,david ball,David Ball,7y9COUDxusQXRjW95vOubE,classic country;country;traditional country
david banner,david banner,david banner,david banner,David Banner,7jFaoqWPhYLrKzjzlpXmUO,southern hip hop;crunk
david bellamy,david bellamy,david bellamy,david bellamy,"Kitty Terry, David Bellamy & George Terry",48zOzGs2eM3iTAHvX3rd53,
david blue,david blue,david blue,david blue,David Blue,3gDmirZwdIYHGozUPScwgK,baroque pop;singer-songwriter;folk rock
david bowie,david bowie,david bowie,david bowie,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,glam rock;art rock
david bowie/pat metheny group,david bowie/pat metheny group,david bowie/pat metheny group,david bowie pat metheny group,,,
david carroll,david carroll,david carroll,david carroll,David Carroll,552MGt810iIUHzTHQBDapO,exotica
david cassidy,david cassidy,david cassidy,david cassidy,David Cassidy,0isDnZYMWbwDz7hzw0XRjt,
david castle,david castle,david castle,david castle,David Castle,6cpIJMxhF5Zh44yEbrl96e,
david cook,david cook,david cook,david cook,David Ryan Cook,0rXE8A2EXq1Z0pZPA46z0T,worship
david crosby,david crosby,david crosby,david crosby,David Crosby,59zdhVoWxSoHMc74n098Re,folk rock;singer-songwriter
david crosby/graham nash,david crosby/graham nash,david crosby/graham nash,david crosby graham nash,"David Crosby, Neil Young & Graham Nash",04MXM1ChTbXv5w6uHZYhYg,
david dundas,david dundas,david dundas,david dundas,David Dundas,1NcUsr07BOPEQHnREfVUPh,
david esse,david esse,david esse,david esse,David Essex,46n0cAhBmsRJZiX6GSFmbf,glam rock
david foster,david foster,david foster,david foster,David Foster,0SgQK24WzZf2pXBXYqHJYF,christmas
david gates,david gates,david gates,david gates,David Gates,5BmXbfqAgfkuTkPlVQDKOW,yacht rock
david geddes,david geddes,david geddes,david geddes,David Geddes,3a6bWolNuTENDrRz3SgaO5,
david gilmour,david gilmour,david gilmour,david gilmour,David Gilmour,2FcC4sDMXme2ziI7tGKMK8,progressive rock
david gray,david gray,david gray,david gray,David Gray,7J2lZBANizgPNfUzux31PV,
david guetta,david guetta,david guetta,david guetta,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,edm
david hallyday,david hallyday,david hallyday,david hallyday,David Hallyday,7uzSMdiiJszDASJE9t8xph,variété française;chanson;french pop
david hill,david hill,david hill,david hill,David Hill,4Qq5rJ5mqO9DIXo2OPBWG8,choral;classical;requiem
david houston,david houston,david houston,david houston,David Houston,7tIs7rxqGuBvWMhIIigunf,classic country;traditional country;christian country
david hudson,david hudson,david hudson,david hudson,David Hudson,2lbne5otCm4hGwN0OmlfCp,traditional music
david jones,david jones,david jones,david jones,David Lloyd-Jones,3VWrnOYO3VBCE9MAleAQM4,classical
david kersh,david kersh,david kersh,david kersh,David Kershenbaum,5UgYIWTgZ9x2aPUrWkaWop,
david kushner,david kushner,david kushner,david kushner,David Kushner,33NVpKoXjItPwUJTMZIOiY,
david laflamme,david laflamme,david laflamme,david laflamme,David Laflamme,6Oy0FvqEiCHc8tqUUawWQN,
david lasley,david lasley,david lasley,david lasley,David Lasley,6RHq2C33SNJds19uWNdlMH,aor;yacht rock;philly soul;soft rock
david lee murphy,david lee murphy,david lee murphy,david lee murphy,David Lee Murphy,78OAtwN3XpjMcjibnF2Kw5,country;classic country
david lee roth,david lee roth,david lee roth,david lee roth,David Lee Roth,0KyCXNSa7ZMb5LydfKbLG3,glam metal;hard rock
david nail,david nail,david nail,david nail,David Nail,4DZGvSv2oMkBUnPz67E6z6,country;acoustic country
david naughton,david naughton,david naughton,david naughton,David Naughton,6vFCfSDEGGjyLpkMa1YhBE,disco
david pack,david pack,david pack,david pack,David Pack,22iNiLtvlzsvUw9KDiROnl,yacht rock;aor;soft rock
david rose,david rose,david rose,david rose,David Rose,2nv8pUrGHqpVzYvQCyiKjk,exotica
david ruffin,david ruffin,david ruffin,david ruffin,David Ruffin,3FZn8Z2B7mfaSOU8NE62KR,motown;northern soul;classic soul;philly soul;soul
david sanborn,david sanborn,david sanborn,david sanborn,David Sanborn,7vNcTk9TgKF0qDsS87nWGE,smooth jazz;jazz fusion;jazz;cool jazz;jazz funk
david seville,david seville,david seville,david seville,David Seville,4NI5R1DbX27ODY5JTqnv2l,christmas
david soul,david soul,david soul,david soul,David Soul,2eFkm34OMSYRUwP4RAtXaT,
david thorne,david thorne,david thorne,david thorne,David Thorne,5wgkYzDPq03pSJphlRDEdC,choral
davie allan,davie allan,davie allan,davie allan,Davie Allan & The Arrows,1X4tDR0wndINC88fsjbeUu,surf rock;garage rock;acid rock;proto-punk
davina,davina,davina,davina,Davina Michelle,6OG9fZ1LKXyL0hShRmmnq1,hollands;nederpop
davy jones,davy jones,davy jones,davy jones,Davy Jones,2qldOJLMxdqLONj9Ds99DI,
dawin,dawin,dawin,dawin,Dawin,46GXASE9LHzyssNqKOInUu,
dawn,dawn,dawn,dawn,The American Dawn,3EXC0gkpntFvtLS1R0yf11,
dawn penn,dawn penn,dawn penn,dawn penn,Dawn Penn,6mLXvSt7Xxy2r9uBba1O6Z,reggae;rocksteady;lovers rock;roots reggae
day26,day26,day26,day26,DAY26,7dpKVB4mK3ufNdZOpMKtrd,
daya,daya,daya,daya,Daya,6Dd3NScHWwnW6obMFbl1BH,
daybreak,daybreak,daybreak,daybreak,DAYBREAK,1uMhweBMKu7nA1IgFc0yN2,k-rock;city pop
dayton,dayton,dayton,dayton,Daytona,1PlwuAcoJeI5vcahZIkeHC,afro house
daze,daze,daze,daze,Lejwe La Motheo Artist Development,1d4uM0g9449nE9TV5KeWch,gospel;african gospel
dazz b,dazz b,dazz b,dazz b,Dazz Band,4n7L1vYXp4Dt0HfxaLBj9l,funk;post-disco
dc talk,dc talk,dc talk,dc talk,DC Talk,1zK4ACgLi1lVPpfmmcwOTh,christian rock;ccm;christian;christian alternative rock;christian pop
ddg,ddg,ddg,ddg,DDG,0WK3H9OErSn5zKOkOV5egm,
de,de,de,de,RAC,4AGwPDdh1y8hochNzHy5HC,
de la soul,de la soul,de la soul,de la soul,De La Soul,1Z8ODXyhEBi3WynYw0Rya6,jazz rap;east coast hip hop
dead or alive,dead or alive,dead or alive,dead or alive,Dead Or Alive,5WWSL6rElJeUk3Uc1S2RyD,hi-nrg;synthpop
deadeye dick,deadeye dick,deadeye dick,deadeye dick,Deadeye Dick,6T5h5RzrzZjRAU2Yp7265Q,
deadmau5,deadmau5,deadmau5,deadmau5,deadmau5,2CIMQHirSU0MQqyYHq0eOx,edm;progressive house;dubstep
dean,dean,dean,dean,Lejwe La Motheo Artist Development,1d4uM0g9449nE9TV5KeWch,gospel;african gospel
dean christie,dean christie,dean christie,dean christie,"Christie Houser, Dean Parks & Justo Almario",65LPs5rI9CYI3TtREvPvrx,
dean friedman,dean friedman,dean friedman,dean friedman,Dean Friedman,4IT7iUyEDGX4pJDo6CfFRB,
